NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
Point Breeze North,11.533548154521926,23.06709630904385,0.07538266767661389,0.41191243409006856,80.73483708165348,3206.326386957095,3287.0612240387486,0.28328013011106445,11.25026802441086,0.0221738085915004,0.05346104855284812,11.533548154521926,11.533548154521926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407526752512174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.3387038630481,184.5367704723508,18.021168991440508,0.0,6527.98825545941,1.0,2.0,0.0065359477124183,0.0357142857142857,7.0,278.0,285.0,0.0245614035087719,0.975438596491228,0.0019225487503433,0.0046352646936223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,1.5625,0.0,566.0,1309698.0234375,0.08670358736118276
Polish Hill,13.959946462249624,13.959946462249624,0.09124148014542237,0.24928475825445678,69.79973231124812,2233.59143395994,2303.391166271188,0.423028680674231,13.536917781575392,0.019170484018468565,0.037242041416588934,55.839785848998496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.919892924499248,0.0,13.959946462249624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.959946462249624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073842035557663,0.0,2.3266577437082696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979973231124812,0.0,36393.58042708477,15272.181429701088,33.26652689861496,0.0,3783.145491269648,1.0,1.0,0.0065359477124183,0.0178571428571428,5.0,160.0,165.0,0.0303030303030303,0.9696969696969696,0.001373249107388,0.0026677782409337,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2607.0,1094.0,2.382998171846435,0.0,271.0,1140308.26171875,0.07163351254277314
Regent Square,0.0,21.389338941343855,0.0,0.3819524810954248,64.16801682403157,727.2375240056911,791.4055408297227,1.7342707249738245,19.65506821637003,0.017623734365291903,0.01212567776583027,85.55735576537542,0.0,0.0,0.0,21.389338941343855,0.0,0.0,0.0,0.0,21.389338941343855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.389338941343855,0.0,0.0,0.0,0.0,0.0,21.389338941343855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6684168419169955,0.0,0.0,0.0,0.0,0.9299712583192977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188296607852435,0.0,0.0,0.0,0.0,0.0,0.3449893377636102,0.0,0.0,0.0,0.0,0.0,4598.707872388929,748.626862947035,131.39165349682654,0.0,9282.973100543233,0.0,1.0,0.0,0.0178571428571428,3.0,34.0,37.0,0.081081081081081,0.918918918918919,0.0008239494644328,0.0005669028761984,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,215.0,35.0,6.142857142857143,0.0,434.0,860639.515625,0.04675226301954948
Ridgemont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.0,32.0,37.0,0.1351351351351351,0.8648648648648649,0.001373249107388,0.0005335556481867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,74.0,2.027027027027027,0.0,31.0,,
Shadyside,0.0,0.0,0.0,0.0,392.9383312811276,9812.8383271287,10205.776658409828,0.40888484004279574,10.211070059447136,0.10792044253807306,0.1636154785682146,95.57959409540942,10.619954899489935,0.0,0.0,0.0,21.23990979897987,0.0,10.619954899489935,0.0,10.619954899489935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.619954899489935,0.0,0.0,0.0,0.0,0.0,21.23990979897987,10.619954899489935,0.0,0.0,0.0,0.0,0.5899974944161068,0.0,0.0,0.0,0.5057121380709491,0.0,1.0619954899489936,0.0,0.4617371695430405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899974944161068,0.0,0.0,0.0,0.0,0.0,0.34257919030612655,0.44249812081207995,0.0,0.0,0.0,0.0,637.1972939693961,530.9977449744968,12.74394587938792,0.0,16545.889733405318,0.0,0.0,0.0,0.0,37.0,924.0,961.0,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558.0,1393535.66015625,0.09416235845295623
Shadyside,0.0,0.0,0.0,0.0,945.4920057692921,23611.74630623854,24557.23831200783,0.9838626490835484,24.569975344681097,0.2596792105930468,0.3936931439139386,229.98454194388188,25.553837993764652,0.0,0.0,0.0,51.107675987529305,0.0,25.553837993764652,0.0,25.553837993764652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.553837993764652,0.0,0.0,0.0,0.0,0.0,51.107675987529305,25.553837993764652,0.0,0.0,0.0,0.0,1.419657666320257,0.0,0.0,0.0,1.2168494282745068,0.0,2.5553837993764654,0.0,1.1110364345115062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.419657666320257,0.0,0.0,0.0,0.0,0.0,0.8243173546375685,1.064743249740192,0.0,0.0,0.0,0.0,1533.2302796258791,1277.6918996882325,30.66460559251758,0.0,39812.879594285325,0.0,0.0,0.0,0.0,37.0,924.0,961.0,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558.0,774998.65625,0.039133064874403926
Shadyside,0.0,0.0,0.0,0.0,2508.453085805278,62643.53111578586,65151.984201591134,2.6102529508899814,65.1857763951986,0.6889461922013883,1.0444940577871724,610.1642641147973,67.79602934608859,0.0,0.0,0.0,135.59205869217718,0.0,67.79602934608859,0.0,67.79602934608859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.79602934608859,0.0,0.0,0.0,0.0,0.0,135.59205869217718,67.79602934608859,0.0,0.0,0.0,0.0,3.7664460747826958,0.0,0.0,0.0,3.2283823498137414,0.0,6.779602934608859,0.0,2.9476534498299376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7664460747826958,0.0,0.0,0.0,0.0,0.0,2.1869686885835007,2.8248345560870205,0.0,0.0,0.0,0.0,4067.7617607653156,3389.8014673044295,81.35523521530631,0.0,105626.21372120603,0.0,0.0,0.0,0.0,37.0,924.0,961.0,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558.0,500930.99609375,0.0147501263664742
Shadyside,0.0,0.0,0.0,0.0,1098.6814841585874,27437.343009798235,28536.024493956822,1.1432689741504525,28.550825192297847,0.3017526734849155,0.4574796666910905,267.24684749803475,29.694094166448306,0.0,0.0,0.0,59.38818833289661,0.0,29.694094166448306,0.0,29.694094166448306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.694094166448306,0.0,0.0,0.0,0.0,0.0,59.38818833289661,29.694094166448306,0.0,0.0,0.0,0.0,1.6496718981360152,0.0,0.0,0.0,1.4140044841165855,0.0,2.969409416644831,0.0,1.2910475724542738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496718981360152,0.0,0.0,0.0,0.0,0.0,0.9578740053692991,1.2372539236020108,0.0,0.0,0.0,0.0,1781.6456499868984,1484.7047083224154,35.63291299973797,0.0,46263.39871132646,0.0,0.0,0.0,0.0,37.0,924.0,961.0,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558.0,713668.6875,0.03367673027486763
Shadyside,0.0,0.0,0.0,0.0,1025.0444410616462,25598.40712272868,26623.451563790324,1.0666435390859978,26.637260273390922,0.2815282727442013,0.4268179595286136,249.33513431229233,27.703903812476927,0.0,0.0,0.0,55.407807624953854,0.0,27.703903812476927,0.0,27.703903812476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.703903812476927,0.0,0.0,0.0,0.0,0.0,55.407807624953854,27.703903812476927,0.0,0.0,0.0,0.0,1.5391057673598276,0.0,0.0,0.0,1.319233514879853,0.0,2.770390381247693,0.0,1.2045175570642137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5391057673598276,0.0,0.0,0.0,0.0,0.0,0.8936743165315127,1.15432932551987,0.0,0.0,0.0,0.0,1662.2342287486156,1385.1951906238462,33.24468457497231,0.0,43162.68213983905,0.0,0.0,0.0,0.0,37.0,924.0,961.0,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558.0,740861.57421875,0.03609599595670098
Sheraden,37.73425435536507,18.867127177682534,0.2466291134337586,0.3369129853157594,1254.6639573158886,10820.297436400933,12074.961393716823,0.980206216653038,8.45335737218823,0.3445932318912078,0.18041346288288324,66.03494512188887,0.0,0.0,0.0,9.433563588841267,0.0,9.433563588841267,0.0,0.0,0.0,0.0,0.0,9.433563588841267,0.0,0.0,0.0,0.0,9.433563588841267,0.0,0.0,0.0,9.433563588841267,0.0,9.433563588841267,9.433563588841267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947988621512896,0.0,0.3369129853157594,0.0,0.0,0.0,0.0,0.0,0.36282936880158667,0.0,0.0,0.0,0.0,0.5240868660467365,0.0,0.0,0.0,0.5895977243025792,0.0,0.1521542514329235,0.3930651495350522,0.0,0.0,0.0,0.0,41658.61680832304,10801.430309223251,36.38307144831706,0.0,3697.956926825777,4.0,2.0,0.0261437908496732,0.0357142857142857,133.0,1147.0,1280.0,0.10390625,0.89609375,0.0365284262565229,0.0191246352646936,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,4416.0,1145.0,3.856768558951965,0.0,392.0,1526642.76953125,0.10600447970508999
Sheraden,14.290021428059454,7.145010714029727,0.09339883286313368,0.12758947703624507,475.1432124829768,4097.663644496049,4572.806856979025,0.37120563475232565,3.201299722262538,0.13049799848475047,0.06832286193407326,25.007537499104043,0.0,0.0,0.0,3.5725053570148635,0.0,3.5725053570148635,0.0,0.0,0.0,0.0,0.0,3.5725053570148635,0.0,0.0,0.0,0.0,3.5725053570148635,0.0,0.0,0.0,3.5725053570148635,0.0,3.5725053570148635,3.5725053570148635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11164079240671448,0.0,0.12758947703624507,0.0,0.0,0.0,0.0,0.0,0.13740405219287916,0.0,0.0,0.0,0.0,0.19847251983415887,0.0,0.0,0.0,0.22328158481342897,0.0,0.05762105414540096,0.14885438987561908,0.0,0.0,0.0,0.0,15776.183656577638,4090.5186337820187,13.77832633762239,0.0,1400.4220999498264,4.0,2.0,0.0261437908496732,0.0357142857142857,133.0,1147.0,1280.0,0.10390625,0.89609375,0.0365284262565229,0.0191246352646936,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,4416.0,1145.0,3.856768558951965,0.0,392.0,3481428.296875,0.279915605454987
South Oakland,26.694892738810857,17.79659515920724,0.17447642312948275,0.31779634212870056,17.79659515920724,3114.404152861267,3132.2007480204743,0.05055850897501984,8.847739070628599,0.004887831683385389,0.051928372702980535,17.79659515920724,8.89829757960362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89829757960362,0.0,0.0,0.0,0.0,0.0,0.0,0.4943498655335339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329566577022356,0.0,0.0,0.0,0.0,0.0,0.0,13018.209358960095,3212.285426236907,36.061521769972565,0.0,2082.201633627247,3.0,2.0,0.0196078431372549,0.0357142857142857,2.0,350.0,352.0,0.0056818181818181,0.9943181818181818,0.0005492996429552,0.0058357649020425,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,361.0,4.052631578947368,0.0,234.0,1598316.28515625,0.11238104716706335
South Oakland,98.80305754660779,65.86870503107185,0.6457716179516849,1.1762268755548542,65.86870503107185,11527.023380437575,11592.892085468648,0.18712700292917872,32.74722551260675,0.018090828077744578,0.1921971384816597,65.86870503107185,32.93435251553593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93435251553593,0.0,0.0,0.0,0.0,0.0,0.0,1.8296862508631053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197908339087369,0.0,0.0,0.0,0.0,0.0,0.0,48182.95773022906,11889.301258108471,133.4707970366456,0.0,7706.638488635408,3.0,2.0,0.0196078431372549,0.0357142857142857,2.0,350.0,352.0,0.0056818181818181,0.9943181818181818,0.0005492996429552,0.0058357649020425,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,361.0,4.052631578947368,0.0,234.0,676426.7578125,0.0303634328177023
South Shore,0.0,0.0,0.0,0.0,73.3763899546847,5411.508759157997,5484.885149112682,0.2454059864705159,18.098691502200655,0.020152812401724913,0.09022940823939876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.68819497734235,0.0,0.0,0.0,0.0,4.0,295.0,299.0,0.0133779264214046,0.9866220735785952,0.0010985992859104,0.0049187161317215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,947876.32421875,0.05451344775165817
South Side Flats,21.096611253343657,21.096611253343657,0.13788634806106964,0.3767252009525648,386.7712063113004,23916.52495754059,24303.29616385189,0.11191296478914906,6.920290786325402,0.10622664276608026,0.3987749055029692,35.16101875557276,0.0,0.0,0.0,0.0,0.0,7.032203751114552,0.0,0.0,0.0,0.0,0.0,7.032203751114552,0.0,7.032203751114552,0.0,0.0,7.032203751114552,0.0,0.0,0.0,7.032203751114552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25115013396837677,0.0,0.0,0.0,0.0,0.0,0.27046937504286694,0.0,1.1720339585190915,0.0,0.0,0.39067798617303023,0.0,0.0,0.0,0.4395127344446595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.7712063113004,393.8034100624149,6.906628684130364,0.0,11905.520950636936,3.0,3.0,0.0196078431372549,0.0535714285714285,55.0,3401.0,3456.0,0.0159143518518518,0.984085648148148,0.0151057401812688,0.0567069612338474,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.0,0.9821428571428572,0.0,1693.0,1933518.48046875,0.14220293316181395
South Side Flats,17.583426165396983,17.583426165396983,0.1149243540222025,0.3139897529535171,322.362813032278,19933.744129505045,20256.106942537324,0.09327627691906162,5.767865778213265,0.08853688905033678,0.33236755530646156,29.30571027566164,0.0,0.0,0.0,0.0,0.0,5.861142055132327,0.0,0.0,0.0,0.0,0.0,5.861142055132327,0.0,5.861142055132327,0.0,0.0,5.861142055132327,0.0,0.0,0.0,5.861142055132327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093265019690116,0.0,0.0,0.0,0.0,0.0,0.22542854058201223,0.0,0.9768570091887209,0.0,0.0,0.32561900306290675,0.0,0.0,0.0,0.36632137844577045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.362813032278,328.22395508741033,5.756478804147822,0.0,9922.91349933903,3.0,3.0,0.0196078431372549,0.0535714285714285,55.0,3401.0,3456.0,0.0159143518518518,0.984085648148148,0.0151057401812688,0.0567069612338474,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.0,0.9821428571428572,0.0,1693.0,2252876.50390625,0.1706152129727596
