NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Squirrel Hill South,3.6720121498688146e-05,0.00019335438976652975,0.0002300745112652179,4.578568765422462e-08,2.410902615542765e-07,1.0085174814251053e-08,3.2239164613010365e-09,8.606278476255034e-07,8.606278476255034e-07,5.625018611931395e-09,1.536835442188397e-08,8.319402527046533e-06,5.737518984170023e-07,5.737518984170023e-07,0.0,2.8687594920850114e-07,0.0,0.0,0.0,0.0,1.1475037968340046e-06,0.0,0.0,2.8687594920850114e-07,0.0,0.0,0.0,0.0,8.606278476255034e-07,0.0,0.0,0.0,0.0,5.737518984170023e-07,3.4425113905020137e-06,2.8687594920850114e-07,0.0,0.0,2.8687594920850114e-07,0.0,3.187510546761124e-08,1.4343797460425057e-07,0.0,8.96487341276566e-09,0.0,0.0,0.0,0.0,4.98914694275654e-08,0.0,0.0,1.1033690354173102e-08,0.0,0.0,0.0,0.0,4.7812658201416834e-08,0.0,0.0,0.0,0.0,2.1250070311740802e-08,5.552437726616151e-08,1.1953164550354195e-08,0.0,0.0,1.4343797460425057e-08,0.0,0.00033621861247236335,8.663653666096734e-05,1.1133066638157725e-06,0.0,0.0014553216903347263,Squirrel Hill South,128,674,802,0.1596009975062344,0.8403990024937655,0.0351551771491348,0.0112380158399333,3.0,3.0,0.0196078431372549,0.0535714285714285,29,2,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,2,12,1,0,0,1,0,0.1111111111111111,0.5,0.0,0.03125,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.074074074074074,0.1935483870967742,0.0416666666666666,0.0,0.0,0.05,0.0,1172.0,302.0,3.880794701986755,0.0,5073
Squirrel Hill South,8.248992080056307e-05,0.0004343609892154649,0.000516850910016028,1.0285526284359484e-07,5.415972434108041e-07,2.2655842021577298e-08,7.24236747337165e-09,1.933357518763197e-06,1.933357518763197e-06,1.2636323652047038e-08,3.452424140648561e-08,1.868912268137757e-05,1.288905012508798e-06,1.288905012508798e-06,0.0,6.44452506254399e-07,0.0,0.0,0.0,0.0,2.577810025017596e-06,0.0,0.0,6.44452506254399e-07,0.0,0.0,0.0,0.0,1.933357518763197e-06,0.0,0.0,0.0,0.0,1.288905012508798e-06,7.733430075052787e-06,6.44452506254399e-07,0.0,0.0,6.44452506254399e-07,0.0,7.160583402826655e-08,3.222262531271995e-07,0.0,2.0139140820449967e-08,0.0,0.0,0.0,0.0,1.1207869673989543e-07,0.0,0.0,2.4786634855938385e-08,0.0,0.0,0.0,0.0,1.0740875104239979e-07,0.0,0.0,0.0,0.0,4.773722268551099e-08,1.247327431460127e-07,2.6852187760599917e-08,0.0,0.0,3.222262531271995e-08,0.0,0.0007552983373301556,0.0001946246568888285,2.5009878719541576e-06,0.0,0.003269307564228566,Squirrel Hill South,128,674,802,0.1596009975062344,0.8403990024937655,0.0351551771491348,0.0112380158399333,3.0,3.0,0.0196078431372549,0.0535714285714285,29,2,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,2,12,1,0,0,1,0,0.1111111111111111,0.5,0.0,0.03125,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.074074074074074,0.1935483870967742,0.0416666666666666,0.0,0.0,0.05,0.0,1172.0,302.0,3.880794701986755,0.0,5073
Squirrel Hill South,6.802039372963898e-05,0.00035816988573263023,0.00042619027946226925,8.481345851575933e-08,4.4659586749704516e-07,1.868178899468247e-08,5.971986423220177e-09,1.5942279780384136e-06,1.5942279780384136e-06,1.0419790706133421e-08,2.846835675068592e-08,1.5410870454371332e-05,1.062818652025609e-06,1.062818652025609e-06,0.0,5.314093260128046e-07,0.0,0.0,0.0,0.0,2.125637304051218e-06,0.0,0.0,5.314093260128046e-07,0.0,0.0,0.0,0.0,1.5942279780384136e-06,0.0,0.0,0.0,0.0,1.062818652025609e-06,6.376911912153654e-06,5.314093260128046e-07,0.0,0.0,5.314093260128046e-07,0.0,5.9045480668089387e-08,2.657046630064023e-07,0.0,1.6606541437900142e-08,0.0,0.0,0.0,0.0,9.241901321961814e-08,0.0,0.0,2.043882023126168e-08,0.0,0.0,0.0,0.0,8.856822100213406e-08,0.0,0.0,0.0,0.0,3.9363653778726225e-08,1.0285341793796216e-07,2.2142055250533488e-08,0.0,0.0,2.6570466300640228e-08,0.0,0.0006228117300870069,0.00016048561645586696,2.062290496976844e-06,0.0,0.002695839510862957,Squirrel Hill South,128,674,802,0.1596009975062344,0.8403990024937655,0.0351551771491348,0.0112380158399333,3.0,3.0,0.0196078431372549,0.0535714285714285,29,2,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,2,12,1,0,0,1,0,0.1111111111111111,0.5,0.0,0.03125,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.074074074074074,0.1935483870967742,0.0416666666666666,0.0,0.0,0.05,0.0,1172.0,302.0,3.880794701986755,0.0,5073
Squirrel Hill South,5.6787845565426254e-05,0.0002990234993054476,0.00035581134487087387,7.080778748806266e-08,3.7284725599182995e-07,1.5596771646642727e-08,4.985802406093331e-09,1.3309651304396778e-06,1.3309651304396778e-06,8.699118499605738e-09,2.3767234472137074e-08,1.2865996260916886e-05,8.873100869597852e-07,8.873100869597852e-07,0.0,4.436550434798926e-07,0.0,0.0,0.0,0.0,1.7746201739195705e-06,0.0,0.0,4.436550434798926e-07,0.0,0.0,0.0,0.0,1.3309651304396778e-06,0.0,0.0,0.0,0.0,8.873100869597852e-07,5.323860521758711e-06,4.436550434798926e-07,0.0,0.0,4.436550434798926e-07,0.0,4.929500483109918e-08,2.218275217399463e-07,0.0,1.3864220108746644e-08,0.0,0.0,0.0,0.0,7.715739886606826e-08,0.0,0.0,1.706365551845738e-08,0.0,0.0,0.0,0.0,7.394250724664874e-08,0.0,0.0,0.0,0.0,3.286333655406609e-08,8.586871809288244e-08,1.8485626811662166e-08,0.0,0.0,2.2182752173994634e-08,0.0,0.0005199637109584342,0.00013398382313092758,1.7217341422464706e-06,0.0,0.002250662035573495,Squirrel Hill South,128,674,802,0.1596009975062344,0.8403990024937655,0.0351551771491348,0.0112380158399333,3.0,3.0,0.0196078431372549,0.0535714285714285,29,2,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,2,12,1,0,0,1,0,0.1111111111111111,0.5,0.0,0.03125,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.074074074074074,0.1935483870967742,0.0416666666666666,0.0,0.0,0.05,0.0,1172.0,302.0,3.880794701986755,0.0,5073
Squirrel Hill South,4.6022109486000155e-05,0.00024233517026221957,0.00028835727974821975,5.738417641645905e-08,3.0216355394291715e-07,1.2639964154353224e-08,4.040603088990738e-09,1.0786431910781286e-06,1.0786431910781286e-06,7.049955497242671e-09,1.926148555496656e-08,1.042688418042191e-05,7.190954607187524e-07,7.190954607187524e-07,0.0,3.595477303593762e-07,0.0,0.0,0.0,0.0,1.4381909214375048e-06,0.0,0.0,3.595477303593762e-07,0.0,0.0,0.0,0.0,1.0786431910781286e-06,0.0,0.0,0.0,0.0,7.190954607187524e-07,4.3145727643125145e-06,3.595477303593762e-07,0.0,0.0,3.595477303593762e-07,0.0,3.994974781770847e-08,1.797738651796881e-07,0.0,1.1235866573730507e-08,0.0,0.0,0.0,0.0,6.25300400625002e-08,0.0,0.0,1.3828758859975988e-08,0.0,0.0,0.0,0.0,5.992462172656268e-08,0.0,0.0,0.0,0.0,2.6633165211805622e-08,6.958988329536314e-08,1.4981155431640655e-08,0.0,0.0,1.7977386517968813e-08,0.0,0.00042138993998118895,0.00010858341456853162,1.3953309270900295e-06,0.0,0.0018239856361131157,Squirrel Hill South,128,674,802,0.1596009975062344,0.8403990024937655,0.0351551771491348,0.0112380158399333,3.0,3.0,0.0196078431372549,0.0535714285714285,29,2,2,0,1,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,2,12,1,0,0,1,0,0.1111111111111111,0.5,0.0,0.03125,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.074074074074074,0.1935483870967742,0.0416666666666666,0.0,0.0,0.05,0.0,1172.0,302.0,3.880794701986755,0.0,5073
Stanton Heights,3.866165689873046e-06,0.00010293666149286986,0.0001068028271827429,1.7493962397615578e-08,4.6577674883651517e-07,1.0618417165265027e-09,1.7163261607814812e-09,4.832707112341308e-07,0.0,3.158632099569482e-09,0.0,4.832707112341308e-07,0.0,0.0,0.0,0.0,0.0,4.832707112341308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7259668258361805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010337160513298057,0.0004189957066399914,1.1922907166433745e-06,0.0,0.0003382894978638915,Stanton Heights,8,213,221,0.0361990950226244,0.9638009049773756,0.0021971985718209,0.003551479783243,1.0,0.0,0.0065359477124183,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.0,867.0,2.4671280276816607,0.0,700
Stanton Heights,6.528531650158864e-06,0.00017382215518547977,0.00018035068683563862,2.9540867195288952e-08,7.86525589074569e-07,1.793060052227075e-09,2.8982435212251588e-09,8.16066456269858e-07,0.0,5.333767688038287e-09,0.0,8.16066456269858e-07,0.0,0.0,0.0,0.0,0.0,8.16066456269858e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9145230581066347e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017455661499612264,0.0007075296175859669,2.013340426714217e-06,0.0,0.0005712465193889006,Stanton Heights,8,213,221,0.0361990950226244,0.9638009049773756,0.0021971985718209,0.003551479783243,1.0,0.0,0.0065359477124183,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.0,867.0,2.4671280276816607,0.0,700
Strip District,1.1018922867978959e-06,0.00018328141703738337,0.00018438330932418125,2.195004555374265e-09,3.6510242437725763e-07,3.026345198565865e-10,3.0559636021239237e-09,7.34594857865264e-07,0.0,4.801273580818718e-09,0.0,5.50946143398948e-06,0.0,0.0,0.0,0.0,0.0,3.67297428932632e-07,0.0,0.0,1.469189715730528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34594857865264e-07,0.0,3.67297428932632e-07,0.0,1.83648714466316e-06,0.0,3.67297428932632e-07,0.0,3.67297428932632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117765319022565e-08,0.0,0.0,6.387781372741423e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4486495262175464e-07,0.0,4.5912178616579e-08,0.0,6.801804239493181e-08,0.0,1.530405953885964e-08,0.0,1.83648714466316e-07,0.0,0.0,5.6563804055625324e-05,2.387433288062108e-05,8.702123700865435e-07,0.0,0.00017850655046125914,Strip District,3,499,502,0.0059760956175298,0.99402390438247,0.0008239494644328,0.008320133388912,2.0,0.0,0.0130718954248366,0.0,15,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,5,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.125,0.0,0.1851851851851851,0.0,0.0416666666666666,0.0,0.5,0.0,0.0,154.0,65.0,2.3692307692307693,0.0,486
Terrace Village,2.387079929879527e-05,0.0008623326246689791,0.0008862034239677744,8.037306161210518e-08,2.903476850737304e-06,6.556110765942039e-09,1.4378201328369699e-08,5.967699824698817e-06,0.0,3.900457401763933e-08,0.0,8.951549737048226e-06,0.0,0.0,0.0,2.9838499123494086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9838499123494086e-06,0.0,2.9838499123494086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.324530976091902e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1051295971664467e-07,0.0,1.2432707968122518e-07,0.0,0.0,0.0,0.0,0.0009607996717765097,0.0003699973891313267,7.748384449810561e-06,0.0,0.0007787848271231957,Terrace Village,8,289,297,0.0269360269360269,0.9730639730639732,0.0021971985718209,0.0048186744476865,2.0,0.0,0.0130718954248366,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,322.0,124.0,2.596774193548387,0.0,261
Terrace Village,6.692827298944511e-06,0.00024177838617437045,0.0002484712134733149,2.2534772050318187e-08,8.140686403177457e-07,1.8381838228356014e-09,4.031319486025321e-09,1.6732068247361276e-06,0.0,1.093599231853678e-08,0.0,2.5098102371041913e-06,0.0,0.0,0.0,8.366034123680638e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366034123680638e-07,0.0,8.366034123680638e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6143856636501994e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.098531156918752e-08,0.0,3.485847551533594e-08,0.0,0.0,0.0,0.0,0.00026938629878251656,0.0001037388231336399,2.1724701514719077e-06,0.0,0.00021835349062806464,Terrace Village,8,289,297,0.0269360269360269,0.9730639730639732,0.0021971985718209,0.0048186744476865,2.0,0.0,0.0130718954248366,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,322.0,124.0,2.596774193548387,0.0,261
Troy Hill,4.366355834247061e-06,0.0002081296280991099,0.00021249598393335695,9.9688489366371e-09,4.751817993130363e-07,1.199218850383681e-09,3.4702730821026864e-09,2.425753241248367e-06,0.0,1.585459634802854e-08,0.0,1.4554519447490203e-06,0.0,0.0,0.0,4.851506482496734e-07,0.0,0.0,0.0,0.0,0.0,4.851506482496734e-07,0.0,0.0,0.0,0.0,4.851506482496734e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5160957757802293e-08,0.0,0.0,0.0,0.0,0.0,6.930723546423903e-08,0.0,0.0,0.0,0.0,8.085844137494553e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012841937659168856,0.0005972204479953479,1.043211832588859e-06,0.0,0.00010527769067017913,Troy Hill,9,429,438,0.0205479452054794,0.9794520547945206,0.0024718483932985,0.0071529804085035,5.0,0.0,0.0326797385620915,0.0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,1231.0,2.150284321689683,0.0,217
Upper Hill,4.7111122859149954e-05,0.0002141414675415907,0.0002612525904007407,1.2871891491571025e-07,5.850859768895921e-07,1.293906148287553e-08,3.5705121724316706e-09,7.138048918053024e-07,0.0,4.665391449707858e-09,0.0,1.4276097836106048e-06,0.0,0.0,7.138048918053024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.138048918053024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3793496393510078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1896748196755035e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018730240360971134,0.0005738991330114631,2.3296318856929268e-06,0.0,0.00012777107563314912,Upper Hill,66,300,366,0.180327868852459,0.819672131147541,0.0181268882175226,0.0050020842017507,1.0,0.0,0.0065359477124183,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.0,804.0,3.263681592039801,0.0,179
Upper Lawrenceville,2.7545873563579533e-06,0.0001008178972427011,0.00010357248459905905,1.4652060406159293e-08,5.362654108654314e-07,7.56546925668166e-10,1.680998703504787e-09,1.6527524138147722e-06,0.0,1.0802303358266484e-08,0.0,5.509174712715907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509174712715907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2954894636316242e-08,0.0,0.0,0.0,0.0,0.0012990633972584109,0.0005046404036847771,1.418191481723156e-06,0.0,0.00020549221678430334,Upper Lawrenceville,5,183,188,0.026595744680851,0.973404255319149,0.001373249107388,0.0030512713630679,3.0,0.0,0.0196078431372549,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,2358.0,916.0,2.574235807860262,0.0,373
West Oakland,4.152757228028062e-06,0.0003322205782422449,0.000336373335470273,1.2817151938358134e-08,1.0253721550686572e-06,1.1405540313177201e-09,5.539317686406706e-09,1.0381893070070155e-06,0.0,6.785551026189643e-09,0.0,1.0381893070070155e-06,0.0,0.0,0.0,0.0,0.0,1.0381893070070155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707818953596482e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029173119526897134,0.0003903591794346378,7.758808384813068e-07,0.0,8.09787659465472e-05,West Oakland,4,320,324,0.0123456790123456,0.9876543209876544,0.0010985992859104,0.0053355564818674,1.0,0.0,0.0065359477124183,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,376.0,0.7473404255319149,0.0,78
Westwood,2.3238056208094824e-06,4.499732702112907e-05,4.732113264193855e-05,1.0374132235756607e-08,2.008809242014691e-07,6.382327989039889e-10,7.502680620446661e-10,4.225101128744514e-07,2.112550564372257e-07,2.761504005715368e-09,3.772411722093304e-09,8.450202257489028e-07,0.0,0.0,0.0,0.0,0.0,2.112550564372257e-07,0.0,0.0,0.0,0.0,0.0,4.225101128744514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112550564372257e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.544823444186629e-09,0.0,0.0,0.0,0.0,0.0,1.6250388956709663e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0562752821861286e-08,0.0,0.00023533813287106943,9.928987652549607e-05,5.007194316405732e-07,0.0,5.492631467367868e-05,Westwood,11,213,224,0.0491071428571428,0.9508928571428572,0.0030211480362537,0.003551479783243,2.0,1.0,0.0130718954248366,0.0178571428571428,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1114.0,470.0,2.370212765957447,0.0,260
Windgap,1.773340339420793e-06,1.6551176501260735e-05,1.8324516840681526e-05,1.4301131769522523e-08,1.3347722984887687e-07,4.870476076409622e-10,2.759679283244799e-10,1.477783616183994e-07,0.0,9.658716445647019e-10,0.0,4.4333508485519824e-07,0.0,0.0,0.0,1.477783616183994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477783616183994e-07,0.0,0.0,0.0,1.477783616183994e-07,0.0,0.0,0.0,0.0,4.6180738005749814e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3835219615870847e-09,0.0,0.0,0.0,7.388918080919971e-09,0.0,3.6944590404599855e-06,2.3644537858943905e-06,2.309036900287491e-07,0.0,1.729006830935273e-05,Windgap,12,112,124,0.0967741935483871,0.9032258064516128,0.0032957978577313,0.0018674447686536,1.0,0.0,0.0065359477124183,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.05,0.0,25.0,16.0,1.5625,0.0,117
